variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
ln_DDS_rep[966],1.0743321545475,1.078595,0.6872351613291888,0.6813844275000001,-0.056111699999999966,2.1886749999999995,1.0011852856331378,3949.6463559684407,3846.9337875757255
ln_DDS_rep[967],1.5962057873275,1.58162,0.683245467166423,0.6851835899999997,0.49518675,2.7365909999999998,1.0004349975711904,4244.3771440689125,3970.4029466157453
ln_DDS_rep[968],1.40314941600275,1.411715,0.681245357949178,0.6919108875,0.27203760000000005,2.5136249999999993,0.999603629790053,3843.999413426685,4056.6855772650083
ln_DDS_rep[969],1.3070019455305,1.314405,0.6802205902751143,0.6874616049000001,0.20196050000000002,2.418462,1.002628355295067,3895.7090746625345,3853.1045303507917
ln_DDS_rep[970],1.6371187095425,1.629155,0.6841649171492874,0.6868070369999998,0.51426,2.7567535,1.0050589288967264,3519.0141395725586,3992.8535776151043
ln_DDS_rep[971],-0.6049331934879,-0.60337,0.6850692517654953,0.6874541919,-1.728015,0.5381142999999998,1.000331814784582,4014.4187447545482,3653.063797427558
ln_DDS_rep[972],1.220076442425,1.2163149999999998,0.6769570662053945,0.6607318095,0.12125419999999999,2.3376084999999995,1.0013865102942308,3854.4008549596665,3730.871694754351
ln_DDS_rep[973],1.685499509345,1.690275,0.6670063616238205,0.6639527580000001,0.5891492500000001,2.7897919999999994,1.0007453544440876,3756.7765785169513,3521.9305928397184
ln_DDS_rep[974],2.49600330675,2.4908,0.666853141542159,0.6853689150000003,1.4364525000000001,3.5888635,1.0003988677860405,4011.312890230889,4010.438655794691
ln_DDS_rep[975],1.5653781476825,1.54855,0.6866999968232821,0.7137532919999999,0.4634736,2.691345,1.0013465352406172,4127.700428896373,3886.5494884373516
ln_DDS_rep[976],1.185946741004,1.18567,0.6745244484810384,0.6603203879999999,0.06644374500000004,2.3068174999999997,0.9994933436702587,4009.5650551723365,3929.5530170138436
ln_DDS_rep[977],1.644757802788,1.632715,0.678299204645766,0.6788009969999999,0.5474104500000001,2.771488999999998,1.0003416940580578,4159.299778989221,3764.405798630931
ln_DDS_rep[978],-0.705182988807,-0.6998884999999999,0.6821028883170238,0.6948249377999999,-1.814428,0.4046638499999997,0.9998128923207498,4084.771048266294,3747.82889781304
ln_DDS_rep[979],2.637455683,2.6288349999999996,0.6687413863118452,0.6831746669999994,1.5538955,3.7341964999999995,1.0004521888824607,3904.983216213404,4016.3621910200327
ln_DDS_rep[980],1.915671490475,1.909495,0.6965835804313834,0.6847388099999999,0.7741186,3.074522,1.0160335706069425,412.6869757927677,3493.049661212168
ln_DDS_rep[981],1.21868662140575,1.21773,0.6681027756983039,0.6898530387,0.13736460000000006,2.333065,1.0009734326939437,3940.7938316975033,3637.0546351392436
ln_DDS_rep[982],1.322897062665,1.3249849999999999,0.6686746893829202,0.6682189395,0.23201150000000004,2.4235259999999994,1.0029741151907006,3862.541688502993,3744.7891903255672
ln_DDS_rep[983],1.10722628267675,1.112685,0.6732599782487373,0.6830256657,-0.05179718999999999,2.201265,1.0007638919716941,4099.674745340169,3746.5272435680563
ln_DDS_rep[984],0.567698662415,0.568722,0.6808893744000493,0.6732531078,-0.5508056,1.6922840000000001,1.0029993841151599,3937.0193821982207,4017.062323042444
ln_DDS_rep[985],-0.0036585354157499996,-0.0119631,0.6690712407659475,0.67418180844,-1.0926684999999998,1.1014765,1.000269501761687,3748.5405991189505,3888.2339232232925
ln_DDS_rep[986],-0.820621616902,-0.8162784999999999,0.6696312159545909,0.6628993706999999,-1.9283305,0.270737949999998,1.0004386647375696,3748.3247561696567,3781.5275686480722
ln_DDS_rep[987],1.222764723914,1.2091150000000002,0.6772990730722357,0.6803310402,0.10367175000000001,2.3438355,1.0004437999697078,3846.826313768342,4042.025463995952
ln_DDS_rep[988],-0.5940851015135,-0.5933855,0.6739375426942489,0.6503180271,-1.7144625,0.5295782499999996,1.0001990147205668,4009.8220673871715,3764.779954868199
ln_DDS_rep[989],2.17601440319,2.17505,0.6789986618921323,0.6724925340000001,1.0543954999999998,3.289882,1.000308389753054,3489.9437047666956,3506.6726955971703
ln_DDS_rep[990],1.35234969769685,1.35659,0.6704005280067314,0.6694146564,0.24050025000000003,2.4613454999999997,1.0004563718903932,3835.9731028303217,3594.568813864603
ln_DDS_rep[991],2.44325236,2.4384750000000004,0.6742805410099083,0.6833229270000001,1.3273665,3.5472159999999993,0.9996119952348121,3888.5834650541865,3856.7702099261223
ln_DDS_rep[992],1.7092219742165,1.71316,0.6996713434977878,0.7028932469999999,0.5591654,2.8667214999999993,1.0005866793644818,3782.08710932364,3680.996732764148
ln_DDS_rep[993],1.6606067753,1.6626349999999999,0.6695059510981043,0.692396439,0.53475325,2.7414034999999997,1.0011088653260678,3727.4790516857965,3759.8604887270167
ln_DDS_rep[994],2.71863271525,2.71228,0.6948949135251329,0.7001356110000002,1.5715975,3.8748125,1.0011301555438632,4109.664268337402,3621.759686885026
ln_DDS_rep[995],1.21368639196275,1.211335,0.681477699850482,0.6890479869,0.08658922500000008,2.3570964999999995,0.9998310985974227,4051.3010059063004,3876.3075798547097
ln_DDS_rep[996],2.60415172925,2.60938,0.6811795017326311,0.6861028019999998,1.4626915,3.6950404999999993,1.001050460297227,3901.5530935886854,3713.286390839795
ln_DDS_rep[997],-0.43318570730675,-0.4158275,0.6814679974363171,0.68019693903,-1.5905669999999998,0.6753859499999996,0.9999252338960407,4005.966961204864,3785.42123655996
ln_DDS_rep[998],-1.0542030933725,-1.05165,0.6730312428734334,0.678207957,-2.170013,0.021926934999999453,0.9996226148803852,3682.262248672729,3165.433989214792
ln_DDS_rep[999],1.7542972013375,1.75177,0.6834214362617911,0.6959102009999999,0.6405694000000001,2.8773285,1.0044239564017385,3605.0361612739725,3654.5427056918847
ln_DDS_rep[1000],1.1344046325245,1.1250550000000001,0.6848647510400055,0.6783161868000002,-0.012057399999999992,2.2746445,1.0008418415480562,3740.9489229825276,3724.2494005161307
log_lik[1],-2.3188438225,-2.300295,0.3954879912954099,0.49117055399999976,-2.9717895,-1.7342145000000002,2.205680381241904,5.105653483450013,14.960331184175766
log_lik[2],-0.725333777,-0.7228559999999999,0.036907048642741,0.03666914579999992,-0.80059965,-0.6759039499999999,2.0139883507368612,5.403533650776329,12.647230208382288
log_lik[3],-0.73289655725,-0.7325375000000001,0.011166590831803755,0.010825203900000024,-0.7525286,-0.7151947,1.191200740429238,15.673022502313104,25.202526327774308
log_lik[4],-0.55003874275,-0.5501045,0.009639465530334141,0.009315917099999996,-0.56627775,-0.53431885,1.7235487826692029,6.198324145992935,12.376180975776641
log_lik[5],-1.3998122125,-1.40358,0.07814197367159449,0.09283299900000012,-1.5191640000000002,-1.2666435000000003,1.8998684973342002,5.644084975598219,29.027155247600007
log_lik[6],-1.3779894525,-1.3796499999999998,0.03681360850443791,0.045968013000000085,-1.4369615,-1.3220575,1.822481743119697,5.903924179706834,30.884023547008123
log_lik[7],-0.565301234,-0.5641805,0.030287612319564727,0.0295452528,-0.6189916,-0.5187097,2.193379343158433,5.127416240828441,13.559247718480623
log_lik[8],-0.68741784925,-0.6959074999999999,0.0888247290707979,0.11143073340000004,-0.81363,-0.5490468000000001,2.3013331575738127,4.998859896581208,11.716191793652124
log_lik[9],-0.82937919725,-0.8284480000000001,0.021954406161459206,0.022181919900000107,-0.8674704000000001,-0.79568785,1.2196957424978638,14.324643206834123,22.089762922369975
log_lik[10],-1.718240445,-1.722785,0.3583250496443175,0.4339792589999999,-2.3264294999999997,-1.1830759999999998,2.113870798464554,5.228592019474846,15.176140921593568
log_lik[11],-0.58213862275,-0.5837525,0.0196318443935486,0.023340571800000008,-0.6105869,-0.5484457,1.9288304227800488,5.561053043742629,13.64338491758049
log_lik[12],-0.91348226325,-0.9149689999999999,0.021348441701743073,0.025431037800000125,-0.94794575,-0.88051985,1.7672980085651504,6.041933476067639,15.192766048437397
log_lik[13],-0.55112480725,-0.5497245,0.013206406274428662,0.0124271532,-0.5747618,-0.5289865499999999,1.7130660506909337,6.269153166550051,12.149850474901948
log_lik[14],-0.7133568955,-0.6855405,0.09827015715069445,0.08612497529999998,-0.92240235,-0.6081829999999999,2.110276087083808,5.2400771932552015,15.365319128484721
log_lik[15],-0.5315938275,-0.5313859999999999,0.007907069034947438,0.008449337400000013,-0.5442471000000001,-0.5184998,1.6269315563312412,6.544296321092029,14.560380126692028
log_lik[16],-0.561133924,-0.5613965000000001,0.00802132397904599,0.007751032800000097,-0.57421425,-0.5465899,1.4892399779698098,7.550782450766818,13.741012059394263
log_lik[17],-0.793881412,-0.7929325,0.013704886533969672,0.014917921200000022,-0.8172683,-0.7726956,1.457229961839651,7.901800130789505,53.26518081738502
log_lik[18],-0.539112794,-0.5396105,0.00813003751520026,0.008325540299999993,-0.5526174,-0.5253287000000001,1.5952204518929844,6.736097243447837,14.452143366366544
log_lik[19],-1.1809276475,-1.17976,0.04033224543521232,0.04467815099999987,-1.246376,-1.1177920000000001,1.8051288571397683,5.884420679579422,21.454175244130568
log_lik[20],-0.74869128075,-0.758229,0.06185341585266807,0.06902911469999996,-0.8378146000000001,-0.64028315,2.130880738969037,5.250343770623484,11.181516872837253
log_lik[21],-0.60413838025,-0.6071,0.021751001058696675,0.024533323500000072,-0.6379844,-0.5694583500000001,1.9730294252044078,5.451711079867801,17.5113993720968
log_lik[22],-2.409425215,-2.406285,0.11996399712082403,0.11754794100000007,-2.618043,-2.225578,1.2314728362444813,12.688714058237673,35.380582093017615
log_lik[23],-0.743859424,-0.7823614999999999,0.08531098836233855,0.06492008880000007,-0.8395297500000001,-0.58581935,2.3058213655445865,5.028247510432936,18.999082671475364
log_lik[24],-1.3709688275,-1.2950949999999999,0.16438571246938177,0.1411731719999998,-1.695382,-1.18735,1.9228985356850863,5.591283033782169,18.313789823807664
log_lik[25],-0.66539255225,-0.6667000000000001,0.016095102779468056,0.01365178079999999,-0.6890130999999999,-0.6336001000000001,1.1088624199654031,26.208495102963838,25.293412233838982
log_lik[26],-1.561012045,-1.56131,0.03847972783988516,0.030385886999999893,-1.6316245,-1.4987145,1.4277602883047162,8.368328674822807,12.31716306075527
log_lik[27],-0.91241998575,-0.9107755,0.022712723858562534,0.0235377576,-0.95109955,-0.87673635,1.3398943051833698,10.475568264444297,28.950434100639328
log_lik[28],-0.5616231865,-0.5445325,0.03802688756853176,0.020530303500000017,-0.6449787,-0.52545565,1.605143328518551,6.757379491384949,24.28467840205953
log_lik[29],-0.56832782875,-0.568403,0.008871540689275668,0.009805916400000012,-0.5825281,-0.5541386,1.3869422027651663,10.114470099294442,119.25201867331336
log_lik[30],-0.577682105,-0.5602860000000001,0.042671139426994145,0.03402492870000001,-0.65965005,-0.5329867,1.9142301382149727,5.650481628194309,17.947287558553374
log_lik[31],-0.62998137525,-0.6307605000000001,0.014028664619492084,0.015896437200000012,-0.6521215,-0.60690015,1.6930621066173122,6.464920230990039,43.91777536313136
log_lik[32],-1.905531585,-1.9197950000000001,0.09959905961507282,0.10636172399999987,-2.055135,-1.729156,1.787516337974117,5.9488915419169865,11.586947896242275
log_lik[33],-3.202418185,-3.1077399999999997,0.26178822836423205,0.25238299799999947,-3.707245,-2.8798549999999996,2.0481574935210354,5.343213907666425,15.82473004144893
log_lik[34],-0.69905016675,-0.6984815,0.018650528720476876,0.020124812400000042,-0.7302116,-0.6697155,1.5667621560606124,7.039123684219796,21.494642922618066
log_lik[35],-0.5384443075,-0.53749,0.010897547512876124,0.012237380400000056,-0.557264,-0.52197625,1.7267948449320425,6.1661696039040015,14.299522170164867
log_lik[36],-1.074132774,-1.0363799999999999,0.22989632480320651,0.2750734496999998,-1.4635925,-0.7413261499999999,2.166505811246792,5.164334647466723,14.438295856073402
log_lik[37],-0.69274616925,-0.6615635,0.12293059470658976,0.13391732760000002,-0.9227804000000001,-0.5356604500000001,2.201102525818329,5.114694667940518,14.721494794761611
log_lik[38],-2.41484933,-2.3841400000000004,0.13047193016446607,0.10544251200000077,-2.6950905,-2.2472185000000002,2.510491445143178,4.814026653332659,12.220351879816075
log_lik[39],-2.5450791025,-2.55484,0.08312832923949591,0.06134998799999995,-2.6451059999999997,-2.3856065,1.6401812643891955,6.514103434322008,11.163492175166045
log_lik[40],-0.5431488235,-0.54279,0.011401125617902231,0.010138018800000015,-0.5618470999999999,-0.5220646,1.7748034329027798,5.970849902596719,12.634876643509115
log_lik[41],-0.84723210825,-0.846158,0.017850907532586856,0.019359790799999936,-0.877403,-0.8195742,1.292864261525137,10.82335041480075,85.59427850851431
log_lik[42],-0.8636375865,-0.869211,0.03821086619849029,0.03014496449999996,-0.9148528000000001,-0.7875025,2.0608665132574777,5.332754166695261,11.168279772113731
log_lik[43],-1.4118044375,-1.414675,0.04473351146730651,0.042461663999999996,-1.4783475000000001,-1.3317059999999998,1.2455211025744728,12.128390717064063,31.682864564035917
log_lik[44],-0.56284121075,-0.5662905,0.015050947853064052,0.013312265400000021,-0.581788,-0.5295859,1.6769325377948796,6.33686937124794,10.772657643461276
log_lik[45],-0.66619047975,-0.6688155,0.050106909901076004,0.06260871540000001,-0.74047285,-0.58487785,1.9857731529082145,5.5082005809548304,16.180439376378246
log_lik[46],-0.63401099825,-0.6338064999999999,0.024456266465204806,0.023599285500000122,-0.6754818,-0.5926637,1.3636786130461767,9.060497359405048,20.67044068769419
log_lik[47],-1.0746153745,-1.066155,0.07575657301654459,0.08180986800000001,-1.2150919999999998,-0.9770845499999999,1.9302537135181659,5.553243027532598,13.068330372010749
log_lik[48],-0.594862596,-0.5945825,0.007377625232946132,0.007937840400000036,-0.6071082,-0.58325645,1.2316230376265203,12.900037615694222,67.6476387053324
log_lik[49],-1.02785926325,-1.02609,0.036246019025373624,0.031942617000000055,-1.0857975,-0.9732165500000001,1.224389591097843,12.998049285993632,34.99099006368762
log_lik[50],-1.1088994875,-1.10821,0.031249036282411793,0.03149042400000005,-1.1671375,-1.059358,1.8292270682136975,5.8319062874723855,14.448882854132211
log_lik[51],-0.5556548285,-0.554136,0.012814573047850148,0.0142789206,-0.5789771499999999,-0.5375099,1.5541167863326368,7.003435508818835,42.635382469809535
log_lik[52],-0.88847941475,-0.8890830000000001,0.01988267333041318,0.018667416600000028,-0.9232503000000001,-0.85455255,1.6083539492966632,6.684603958731564,13.765251747641727
log_lik[53],-1.2927051875,-1.28837,0.04654278315841111,0.03654608999999992,-1.3905355000000001,-1.229136,1.6701576278756218,6.423828526162303,12.928054389385194
log_lik[54],-0.606685172,-0.6004575,0.03436013947346656,0.03313017959999996,-0.6741469499999999,-0.5630579499999999,2.0164909472297654,5.4053075816754745,18.506546595636465
log_lik[55],-1.2445532325,-1.245695,0.02925077618547595,0.02832507299999989,-1.29237,-1.197288,1.2117721150307834,14.840689762226587,88.19696087379742
log_lik[56],-1.20549893375,-1.2245400000000002,0.08281842462105603,0.059733954000000235,-1.2917905,-1.0128765000000002,1.7794499682389098,5.958947620711238,11.146668462285499
log_lik[57],-0.63500451875,-0.6359969999999999,0.014880288903096214,0.01607805569999997,-0.6575708499999999,-0.6093796,1.4867441487277764,7.558849603261741,43.45349963141016
log_lik[58],-0.58907105375,-0.5896465,0.018188204753449396,0.018346433699999932,-0.6198917,-0.55860935,1.640360406013368,6.566706597560607,15.636095321002356
log_lik[59],-0.757335417,-0.759245,0.022049686507224487,0.018554738999999997,-0.78756145,-0.71795505,1.7731586207976537,6.022400830609188,17.990892238493952
log_lik[60],-0.69529062175,-0.6970905000000001,0.034856636496083955,0.03778925009999987,-0.74877795,-0.63413575,1.9070562339312818,5.664385825249424,24.607847205849012
log_lik[61],-1.430149685,-1.429425,0.035252142768110006,0.03392188800000002,-1.4872705,-1.3730865,1.121681462607421,22.376047968173914,38.27277278692634
log_lik[62],-0.66931328875,-0.659756,0.04259393405123391,0.03992790060000005,-0.7574629,-0.61728445,2.7054478148208174,4.689740770981774,11.699231808076204
log_lik[63],-2.47505116,-2.373385,0.2644931219515818,0.2462895119999997,-2.991239,-2.168108,2.0504461485659284,5.344009110180194,12.754846998869874
log_lik[64],-0.65154689975,-0.6525650000000001,0.029218333307531718,0.03443412629999993,-0.69934065,-0.60582405,1.5206221619062648,7.338212881564271,30.000308799887637
log_lik[65],-0.73096185175,-0.728911,0.01746389881962981,0.01615218569999996,-0.7658166499999999,-0.7061569000000001,1.255656161805511,12.124002361473943,15.010661918163901
log_lik[66],-0.90701144375,-0.904882,0.028468502127890174,0.03157641479999997,-0.9551402999999999,-0.8626455,1.7146773944635494,6.246362653369696,35.671801743497944
log_lik[67],-1.28766612,-1.290985,0.07838014160962767,0.08979366899999996,-1.410122,-1.156679,1.8624462195608262,5.74612205680713,23.15046130133591
log_lik[68],-1.0926969902500001,-1.0919850000000002,0.035322309107196276,0.03240222299999994,-1.156217,-1.0334860000000001,1.6345331050072094,6.60951967954527,11.789143757160444
log_lik[69],-0.97107368375,-0.970464,0.0349109874173712,0.038386737900000016,-1.0297305,-0.9167128,1.1918345859653747,15.566954234485953,55.4878138636011
log_lik[70],-0.82928694225,-0.8295405,0.01615046307117131,0.015662927700000048,-0.85460745,-0.80549685,1.1907809837526138,15.304224889930028,44.798378288660395
log_lik[71],-0.56561902175,-0.5656325,0.01477630655142219,0.013119527399999994,-0.5924237499999999,-0.5404633,1.6805923572168517,6.34532949655128,13.045252251745092
log_lik[72],-1.6697574275,-1.61137,0.17153766232815024,0.16818614399999998,-2.004176,-1.463972,2.052483387110057,5.338077695301609,16.701041239894234
log_lik[73],-0.6556083365,-0.6555535,0.020752632175252327,0.019898715900000044,-0.6933289,-0.6219420999999999,1.7129802099272242,6.2252046421067915,13.865631173342233
log_lik[74],-0.53479345875,-0.533318,0.008198834858384282,0.0072521379000000715,-0.55001205,-0.5237579499999999,1.40045271904038,8.500225611525662,12.67064744597975
