variable,mean,median,sd,mad,q5,q95
log_lik[220],-2.8321315275,-2.83204,0.01380843545135173,0.013254444000000252,-2.8540025,-2.809709
log_lik[221],-2.941334955,-2.94221,0.023509852843928238,0.021060333000000032,-2.9757735,-2.904358
log_lik[222],-3.16213327,-3.1635400000000002,0.037212504084946606,0.032498592000000236,-3.216702,-3.1026879999999997
log_lik[223],-8.5335749075,-8.531695,0.22744915308888633,0.22144113599999957,-8.9115175,-8.1664725
log_lik[224],-2.8027490325,-2.80245,0.010066183149523143,0.009799986000000335,-2.81939,-2.7864290000000005
log_lik[225],-3.06603013,-3.0649699999999998,0.03631033218987448,0.034804034999999865,-3.1248115,-3.0089185
log_lik[226],-8.7542809575,-8.74946,0.23464244676243864,0.2248659420000016,-9.1401565,-8.3867145
log_lik[227],-7.315146845,-7.31505,0.18184705127980702,0.17570292600000015,-7.614243999999999,-7.0221775
log_lik[228],-7.1537250025,-7.14722,0.1821428816133933,0.17413136999999973,-7.4533125,-6.8702555
log_lik[229],-7.05116635,-7.044035,0.19131483744298025,0.18643695000000005,-7.3647905,-6.7531895
log_lik[230],-6.040007585,-6.033465,0.15982450622609592,0.15541354499999926,-6.3021995,-5.793328499999999
log_lik[231],-4.3289451725,-4.32459,0.0983534871912578,0.09407838299999972,-4.488029,-4.178041
log_lik[232],-6.23305457,-6.23568,0.16492640760304675,0.1564587780000005,-6.4882915,-5.964694
log_lik[233],-7.9666110425,-7.96119,0.2194985406498755,0.21298290299999978,-8.3266025,-7.617267
log_lik[234],-3.251132345,-3.25312,0.04239454569608182,0.037331868000000296,-3.3134045,-3.1841655
log_lik[235],-2.943653175,-2.9445249999999996,0.023487802992015302,0.021075159000000787,-2.9778510000000002,-2.9065095
log_lik[236],-3.41610882,-3.41285,0.05051201920660747,0.04625711999999984,-3.4990365,-3.3429285
log_lik[237],-8.15759421,-8.15471,0.2273992236951573,0.22261239,-8.535976,-7.7953065000000015
log_lik[238],-6.0137145875,-6.0119050000000005,0.14645649683010237,0.14437558799999903,-6.258746500000001,-5.7769770000000005
log_lik[239],-2.794035915,-2.7938,0.009020833790362361,0.008680622999999915,-2.8084035,-2.7800175
log_lik[240],-6.1021095425,-6.10545,0.16478040511175135,0.15834168000000032,-6.3595865,-5.8320215
log_lik[241],-4.654871175,-4.65587,0.13587392414030255,0.13209224700000055,-4.8751725,-4.434257000000001
log_lik[242],-2.91791309,-2.917275,0.0200619333949843,0.01854732600000003,-2.94907,-2.8879129999999997
log_lik[243],-2.9216635625,-2.92132,0.019672562600317467,0.017754134999999772,-2.952071,-2.8917784999999996
log_lik[244],-4.4135617475,-4.41447,0.12795666267120182,0.12450874800000057,-4.624363999999999,-4.206081500000001
log_lik[245],-3.3836062825,-3.38337,0.04265059441972976,0.03848829600000063,-3.4518655000000003,-3.3165085000000003
log_lik[246],-3.36771186,-3.36784,0.04292595912536036,0.03968920200000027,-3.4368405,-3.3012645000000007
log_lik[247],-3.8703069275,-3.86924,0.0745320329279152,0.07146873300000008,-3.9926255000000004,-3.7517940000000003
log_lik[248],-5.04581713,-5.039375,0.11702482346724555,0.11077987199999952,-5.241490999999999,-4.8655875
log_lik[249],-3.223089285,-3.2215550000000004,0.03813597915375032,0.03547861800000001,-3.2854034999999997,-3.1650595
log_lik[250],-3.2921860125,-3.289765,0.04413881414303438,0.03964472399999998,-3.3660965,-3.227348
log_lik[251],-3.157828305,-3.15554,0.0373711389428185,0.033388151999999484,-3.219901,-3.1042490000000003
log_lik[252],-2.790189815,-2.79007,0.008391058439267825,0.008391516000000326,-2.8040410000000002,-2.7769395000000006
log_lik[253],-3.0576071725,-3.05556,0.03108278484641773,0.0273910349999997,-3.1089235,-3.0133995
log_lik[254],-3.008615895,-3.0074,0.026769742578672793,0.024744594000000137,-3.052193,-2.9687375
log_lik[255],-2.7966393125,-2.796505,0.009493086820243874,0.009540531000000282,-2.8121910000000003,-2.781728
log_lik[256],-2.8925526599999998,-2.8916250000000003,0.019299090856860986,0.018065481000000164,-2.9241504999999997,-2.8634895
log_lik[257],-2.9478025675,-2.94671,0.023224143047441293,0.021720090000000077,-2.9858450000000003,-2.9131895
log_lik[258],-2.839105315,-2.838445,0.014770116359903745,0.014017982999999986,-2.863222,-2.816358
log_lik[259],-2.7952404025,-2.7951249999999996,0.009243348394136059,0.009192119999999976,-2.810214,-2.780749
log_lik[260],-2.898068325,-2.896995,0.019772269933140005,0.018413891999999814,-2.9301965,-2.868397
log_lik[261],-3.06338693,-3.0614350000000004,0.03140218151938085,0.02783581499999998,-3.1149780000000002,-3.0187295
log_lik[262],-2.9430313325,-2.9418249999999997,0.022925395639786763,0.020993615999999927,-2.980463,-2.9087475
log_lik[263],-2.8199733325,-2.8194749999999997,0.01269157932512283,0.012231449999999804,-2.8405,-2.8002195
log_lik[264],-2.817992995,-2.817495,0.012433375438157231,0.012060950999999676,-2.8380125,-2.7986275000000003
log_lik[265],-2.85815809,-2.85749,0.017170427478570508,0.0163011869999998,-2.8867945,-2.832099
log_lik[266],-2.7886744125,-2.78865,0.008190728872616276,0.00814688700000004,-2.802271,-2.7753995
log_lik[267],-2.7886194525,-2.788605,0.008140738214677692,0.008035691999999971,-2.8020405,-2.7755195
log_lik[268],-2.7874704775,-2.7874,0.00790959237634176,0.007887431999999988,-2.8006205,-2.774759
log_lik[269],-2.9423186775,-2.942665,0.025348825736462587,0.022468802999999715,-2.981465,-2.9015945000000003
log_lik[270],-2.98986608,-2.99045,0.028839278177947805,0.025382111999999703,-3.034113,-2.9437295
log_lik[271],-3.0015177875,-3.0020249999999997,0.02997142334681825,0.02602704300000031,-3.047131,-2.9533195
log_lik[272],-3.0501201225,-3.0487,0.029612763211092658,0.02747999100000028,-3.1000705,-3.00562
log_lik[273],-2.90053598,-2.9006,0.021801427024272374,0.019488777000000273,-2.9343415,-2.8655645
log_lik[274],-2.8903559175,-2.890505,0.020967534154743287,0.018925388999999872,-2.923163,-2.856848
log_lik[275],-4.2672611225,-4.26938,0.09270334357854981,0.08344072799999949,-4.4097919999999995,-4.119121000000001
log_lik[276],-5.3602176275,-5.36233,0.1373982113475886,0.1276073819999998,-5.575311500000001,-5.138416500000001
log_lik[277],-3.87771777,-3.87477,0.06984116019541385,0.06372214800000035,-3.992331,-3.7703365000000004
log_lik[278],-3.1188242075,-3.11974,0.03780147496989262,0.033855170999999906,-3.1767235,-3.0589750000000002
log_lik[279],-3.6952982025,-3.69778,0.0670675141898736,0.06054938399999998,-3.798744,-3.5878940000000004
log_lik[280],-4.9474113175,-4.950795,0.11821629438471545,0.10906746899999982,-5.1329,-4.755315
log_lik[281],-3.596879375,-3.59967,0.06290070826933963,0.056583429000000005,-3.6934695,-3.496665
log_lik[282],-3.9494049925,-3.95094,0.07906119181597748,0.0712092779999997,-4.071514,-3.821839
log_lik[283],-3.99555143,-3.998275,0.07927486786601345,0.07170594899999998,-4.1172625,-3.866171
log_lik[284],-3.9156283925,-3.91707,0.07813663536131653,0.07052728199999983,-4.0364225,-3.789978
log_lik[285],-2.8759659525,-2.87444,0.020152925204329934,0.01781343900000016,-2.90914,-2.8473995
log_lik[286],-2.876864885,-2.87539,0.019491853638798545,0.01725746400000014,-2.90883,-2.849366
log_lik[287],-3.042609635,-3.04092,0.03136229655857702,0.028191638999999675,-3.0946905,-2.9962035
log_lik[288],-2.9523310825,-2.950735,0.025341684966719003,0.022950647999999907,-2.99343,-2.9161189999999997
log_lik[289],-3.0190533975,-3.017145,0.030105165484169007,0.026894364000000066,-3.0677944999999998,-2.9752665000000005
log_lik[290],-3.1800742125,-3.1779,0.0395008168879271,0.03564911699999981,-3.2447099999999995,-3.1222075000000005
log_lik[291],-3.033534215,-3.03436,0.03285415018045354,0.02978543400000024,-3.0835325,-2.98095
log_lik[292],-3.40474985,-3.40217,0.0518423129401095,0.047235636,-3.4886994999999996,-3.3260835
log_lik[293],-3.072203805,-3.0701549999999997,0.033650132457028595,0.03051190800000039,-3.1271215,-3.02257
log_lik[294],-2.998720275,-2.99707,0.029136553972093495,0.02589360900000042,-3.0457565,-2.9565894999999998
log_lik[295],-2.937230175,-2.93538,0.02502879044235112,0.022387260000000166,-2.9780974999999996,-2.901246
log_lik[296],-2.9213006425,-2.919775,0.024753681138260375,0.02226865200000005,-2.961639,-2.8851175
log_lik[297],-3.31890986,-3.316745,0.04876017327855735,0.04421113199999994,-3.397819,-3.24539
log_lik[298],-2.9949253675,-2.993995,0.027415115432977748,0.025775000999999974,-3.0399565,-2.9527690000000004
log_lik[299],-3.95143295,-3.94881,0.07507901350020883,0.06897796500000022,-4.075142499999999,-3.835907
log_lik[300],-3.6066241225,-3.60614,0.05829118032477904,0.053588576999999804,-3.6996925,-3.5160465
log_lik[301],-3.590407695,-3.59005,0.05766525221019233,0.053136384000000134,-3.682383,-3.5001875
log_lik[302],-4.2959490725,-4.298415,0.09313042858726119,0.08496039299999991,-4.4402395,-4.144684000000001
log_lik[303],-3.56180137,-3.559215,0.056628620271304136,0.052009608,-3.654192,-3.4751974999999997
log_lik[304],-6.494760405,-6.49392,0.1665614603251676,0.16187768100000013,-6.7675815,-6.2281770000000005
log_lik[305],-3.0165076775,-3.01492,0.03242613292708745,0.02900706900000008,-3.0691859999999997,-2.9679520000000004
log_lik[306],-3.016667115,-3.01511,0.0351459994643254,0.03209829000000025,-3.0736365,-2.9638675
log_lik[307],-3.16649977,-3.164895,0.04331469210135354,0.03895531500000007,-3.2358999999999996,-3.1009794999999998
log_lik[308],-4.272973895,-4.27264,0.08853559611520015,0.08607975599999966,-4.418002,-4.128727499999999
log_lik[309],-2.8186025,-2.81783,0.013310786299388066,0.011831148000000473,-2.8403205000000002,-2.7997195
log_lik[310],-2.9863707275,-2.98506,0.027509480298113807,0.024640811999999786,-3.0305115,-2.9467085
log_lik[311],-2.969840015,-2.968445,0.026393510422978734,0.02355110099999989,-3.0122805,-2.9320765
log_lik[312],-2.9471207725,-2.94573,0.02482084881731982,0.02210556599999997,-2.9870905,-2.9116995
log_lik[313],-2.966631295,-2.96529,0.02620561189700975,0.0234473190000002,-3.008681,-2.92908
log_lik[314],-2.7913545925,-2.79117,0.008809125368411037,0.008576840999999894,-2.8063104999999995,-2.7774095
log_lik[315],-2.92598102,-2.92447,0.022052010314239485,0.019800123000000006,-2.961655,-2.89477
log_lik[316],-4.0667851775,-4.061505,0.07784546311154078,0.07370745899999927,-4.196099,-3.9504645000000003
log_lik[317],-4.7643331125,-4.766945,0.10855387822140014,0.09854100899999998,-4.931731,-4.589223500000001
log_lik[318],-2.829155105,-2.82831,0.013482415144124018,0.011831148000000145,-2.8504309999999995,-2.8101694999999998
log_lik[319],-3.2026094625,-3.19961,0.03691191764663795,0.0333362609999998,-3.2620519999999997,-3.1505710000000002
log_lik[320],-2.8035198375,-2.80322,0.010018893514525826,0.009622073999999828,-2.8200605,-2.7880495
log_lik[321],-4.553864395,-4.557765,0.11390936502673595,0.10822238699999955,-4.7322245,-4.373504499999999
log_lik[322],-3.161184115,-3.1585900000000002,0.03407980301747947,0.03063051599999985,-3.2166525,-3.113487
log_lik[323],-3.4549243625,-3.4523599999999997,0.04655515658167933,0.040949411999999304,-3.531462,-3.3880875
log_lik[324],-2.8247646975,-2.824015,0.01283017908808571,0.01124552099999993,-2.844881,-2.8066384999999996
log_lik[325],-4.7625689275,-4.765625,0.12479864124015369,0.11877108599999985,-4.960681,-4.563686
log_lik[326],-2.7913021275,-2.791145,0.008409440151975707,0.00836927700000051,-2.80513,-2.7779
log_lik[327],-3.2436827075,-3.245305,0.04824059997155765,0.044307500999999576,-3.3174005,-3.165924
log_lik[328],-2.9186720125,-2.91683,0.020453856431870684,0.017353832999999784,-2.9512305,-2.8900885
log_lik[329],-2.84294798,-2.84179,0.015954837256379938,0.014203308000000213,-2.8686114999999996,-2.8203065
log_lik[330],-2.80634086,-2.80585,0.011181218510173346,0.010207701000000045,-2.8239805000000002,-2.78996
log_lik[331],-2.9001211175,-2.8987,0.01931708856566789,0.01674596699999975,-2.9309355,-2.8728895000000003
log_lik[332],-2.8053644675,-2.80482,0.010971479827664363,0.010052028000000011,-2.82259,-2.7892085
log_lik[333],-2.9559288725,-2.953945,0.022436782468875358,0.01940723400000007,-2.9919769999999994,-2.9245565
log_lik[334],-2.7889074925,-2.78874,0.008435146365712718,0.00797638799999991,-2.802331,-2.7760679999999995
log_lik[335],-3.00609305,-3.003735,0.025577336880292522,0.02163854700000053,-3.0475320000000004,-2.969747
log_lik[336],-2.8601803275,-2.859,0.017646226705643912,0.01561919100000027,-2.8887305,-2.8352190000000004
log_lik[337],-3.499796795,-3.50213,0.05767577749372219,0.05108298299999985,-3.5862205,-3.407484
log_lik[338],-2.9091805275000002,-2.90761,0.019542357597840242,0.01664959799999978,-2.9399705000000003,-2.88187
log_lik[339],-2.7985746625,-2.798215,0.009863756470484304,0.009488639999999942,-2.8152524999999997,-2.7829095
log_lik[340],-4.26518252,-4.26756,0.10519902144520099,0.09922300499999918,-4.430631000000001,-4.0974565
log_lik[341],-3.24967474,-3.25174,0.04384823238972497,0.03800645100000011,-3.315137,-3.177707
log_lik[342],-3.0938017325,-3.09593,0.03444596228301431,0.02952597899999986,-3.1439009999999996,-3.037455
log_lik[343],-3.07390915,-3.07558,0.03402645780396736,0.029918867999999797,-3.1243909999999997,-3.01859
log_lik[344],-3.109835055,-3.11192,0.035099359184332164,0.029859564000000068,-3.1606060000000005,-3.052229
log_lik[345],-2.99209696,-2.9897549999999997,0.024254721749386962,0.020889833999999902,-3.0310845,-2.9580195000000002
log_lik[346],-3.10469586,-3.10208,0.030190771160674566,0.02607893399999999,-3.1538035,-3.0622665
log_lik[347],-3.512603295,-3.514815,0.057206706217908146,0.05036392199999975,-3.598521,-3.419178
log_lik[348],-2.812532725,-2.812195,0.01113969088451855,0.010800740999999978,-2.831011,-2.7950675
log_lik[349],-2.8265591375,-2.82617,0.012840491023848242,0.012439014000000507,-2.847882,-2.8068795
log_lik[350],-2.9027404675,-2.9019,0.019704785629400257,0.018576977999999897,-2.9349209999999997,-2.8727329999999998
log_lik[351],-2.8803456975,-2.87954,0.017050870764038616,0.015878645999999996,-2.9078725000000003,-2.8540979999999996
log_lik[352],-3.0065227575,-3.004345,0.026051590787643568,0.023417666999999674,-3.049201,-2.969819
log_lik[353],-3.11828775,-3.117185,0.03165832770403001,0.028747614000000025,-3.1701765,-3.0700285
log_lik[354],-3.4012884175,-3.39957,0.04858771163217204,0.046108860000000515,-3.4822804999999994,-3.3278635
log_lik[355],-3.04687598,-3.044885,0.029905137542777883,0.02709451500000006,-3.0952995,-3.0046559999999998
log_lik[356],-3.08219066,-3.080005,0.031199739115008816,0.028369550999999854,-3.133211,-3.038262
log_lik[357],-3.1115000575,-3.1089599999999997,0.03153567012042363,0.028339899000000647,-3.162637,-3.0673185000000003
log_lik[358],-3.163131945,-3.16521,0.037999294417278694,0.03219465899999989,-3.2187515,-3.1004175000000003
log_lik[359],-2.9344167425,-2.932645,0.021991202175119268,0.01951101599999976,-2.9701245000000003,-2.9036175
log_lik[360],-2.9616724925,-2.959785,0.024069539877195796,0.021549590999999948,-3.000845,-2.9277284999999997
log_lik[361],-2.84560093,-2.8445150000000003,0.01565020301781177,0.013795592999999188,-2.870431,-2.8234475
log_lik[362],-3.311617375,-3.313685,0.04749491231156497,0.0419056890000003,-3.3830935,-3.2334324999999997
log_lik[363],-2.9520364025,-2.9507950000000003,0.02382263498371634,0.02220934800000032,-2.9913825,-2.9155385000000003
log_lik[364],-4.6181679175,-4.62072,0.10839175678585053,0.1005425190000006,-4.784922,-4.4464925
log_lik[365],-2.789447425,-2.78931,0.008226297518452063,0.008117234999999846,-2.803121,-2.776219
log_lik[366],-3.0171330075,-3.01475,0.02557542259846778,0.022238999999999853,-3.058131,-2.9813085
log_lik[367],-3.1280370575,-3.126055,0.03612049846373955,0.03446303699999994,-3.188096,-3.073179
log_lik[368],-2.979715215,-2.97833,0.025907512775415687,0.024255335999999565,-3.0225115,-2.9404655
log_lik[369],-2.78866231,-2.788535,0.008245512548240757,0.008109822000000128,-2.80189,-2.7755279999999996
log_lik[370],-2.7925313125,-2.79241,0.008988402302207571,0.008673210000000197,-2.8069635,-2.778758
log_lik[371],-2.839044245,-2.83813,0.014765768439515005,0.01303205400000011,-2.8624514999999997,-2.8181995
log_lik[372],-6.05415133,-6.049615,0.14164587194828904,0.13598407200000004,-6.2843935,-5.8367475
log_lik[373],-3.231140245,-3.2282149999999996,0.03522856067258128,0.028621593000000188,-3.2876315000000003,-3.1829795
log_lik[374],-3.665745115,-3.66247,0.05374807557293306,0.045293430000000114,-3.7524275,-3.5890995
log_lik[375],-2.9138536075,-2.913005,0.019809112902890016,0.018569565000000177,-2.9461305,-2.883917
log_lik[376],-4.0273866025,-4.024625,0.07083212982457796,0.06347751900000073,-4.1433165,-3.9220125
log_lik[377],-5.5579245925,-5.56076,0.13776002806444626,0.13103218799999986,-5.770716999999999,-5.3407305
log_lik[378],-4.51347333,-4.5100750000000005,0.08803672301267694,0.08000109600000001,-4.6567785,-4.3797045
log_lik[379],-4.6871111325,-4.690005,0.1088803924492717,0.10195098899999994,-4.8531735000000005,-4.5137405
log_lik[380],-4.937660755,-4.9328,0.10835918968978835,0.10009032599999994,-5.119162,-4.770799500000001
log_lik[381],-3.2125776325,-3.21018,0.03858283665752272,0.033818105999999994,-3.275515,-3.1575355
log_lik[382],-4.6899814125,-4.69362,0.10231924069784767,0.0944267939999997,-4.8455195,-4.525801
log_lik[383],-3.4607757225,-3.463125,0.05088934591847292,0.04330674599999994,-3.5351405,-3.378935
log_lik[384],-3.8240813475,-3.8269349999999998,0.0677572570277843,0.05944484699999933,-3.924173,-3.7148935
log_lik[385],-3.5224200625,-3.524465,0.05567793712900856,0.04862927999999991,-3.6049735,-3.4323859999999997
log_lik[386],-3.2941984725,-3.2960900000000004,0.044466681116585756,0.0380657550000005,-3.3591805,-3.2227875
log_lik[387],-3.56970625,-3.571905,0.06492889241897777,0.05971171500000009,-3.669976,-3.4672675
log_lik[388],-3.26878067,-3.27013,0.04582783894377591,0.04094199900000024,-3.3371665,-3.1950575
log_lik[389],-3.251817785,-3.253355,0.04462522030775483,0.03983746199999992,-3.3182970000000003,-3.180294
log_lik[390],-3.28374637,-3.28127,0.03940200755891784,0.03289148100000018,-3.349147,-3.2285479999999995
log_lik[391],-3.762502265,-3.7652650000000003,0.07459550571239461,0.06874816200000003,-3.877035,-3.6435530000000003
log_lik[392],-3.33745028,-3.334625,0.04364674860900448,0.03793232099999995,-3.4080985,-3.27494
log_lik[393],-2.809218845,-2.8085649999999998,0.011241336870213987,0.00949605300000065,-2.826141,-2.793319
log_lik[394],-2.8148575625,-2.8141249999999998,0.012018724756386852,0.010185461999999899,-2.83333,-2.7979385000000003
